2300,鹤永路751弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrj9OPHE1rj9vPWK3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1nj9drj03Pak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjc3rjbdPjn3rjmvnaud0vRzpyEqn1DLn1bvn10QP1TYPjDhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HcdFhP_pyPopyEqryubnWN1n1mVPvFBPaYYP16hsH9LPjDVuAcQmHPWn1EkmvRBFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2300元/月　押一付三　  租房贷
2100,拱海路79号,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nj0drjTLPjmOn1R3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbYPWmQnBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkP1N3nj0YPWb1Piud0vRzpyEqn1n3rjDvnHTYPjNdrjThpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HcLFhP_pyPopyEqnAcQnW9vmHnVPvcQriYYnywBsH-bmHEVmHmvPWcLnWTLuHmLFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2100元/月　押一付一　  租房贷
3200,浦东高行,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQn1bLn10vnHNQPWw3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbdnjn3nak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjD1rH01P1mQPHDvPaud0vRzpyEqn1EvPj9kP19LPHTOrj9hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HcOFhP_pyPopyEqnAEvuymdrHmVnANYuBYYPvmLsHbvuj9VPhPBmHR-nWD3nW-6FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3200元/月　押一付一　  租房贷
3000,杨思路1121弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nHDdrHcdP1m3nWw3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbLn1TLnzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQnHNOnWNLPW9zPaud0vRzpyEqn1NQPHbvrjEvPWmQnWEhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HnQFhP_pyPopyEquyDYmvR6PHDVnWKhPiYYrjmQsH91ryNVPjDYnhmLn10dnWR6FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3000元/月　押一付三　  租房贷价格参考
2000,浦东鹤永路600弄、鹤恒路600弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWcOrjndPWcvnjnkn163sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbYrjmQnak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYznWb3n1NvnWmkn1T1raud0vRzpyEqnWckPj0OPW9zPHmzPWnhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85Hn1FhP_pyPopyEquyDkmvcvmycVn1NYPzYYuj0QsyF6PW0VnjnQPjnLnhPBnHDkFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2000元/月　押一付三　  租房贷
3100,永泰路468弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nHTdPWbLPj9vPW73sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njb3nH0OPzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQnjNvrH0Yrjmvniud0vRzpyEqn1cYPjDQP19OP1nQrHDhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HndFhP_pyPopyEqnvP-m1cOuWnVm1EYuBYYP1PbsH6BrANVrj6WuHwBnvu6PvF-FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3100元/月　押一付三　  租房贷
3200,浦东凌兆新村,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nHTknWT1PHcvrHR3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbLrHTznzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQnjTznjndnWmOPiud0vRzpyEqnWD1n1nvP1Dzn1mvnHEhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HnLFhP_pyPopyEqmvc3m1nznyNVnv76mzYYuyn1sycOmhmVP1E3mvF-mHNkmhFWFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3200元/月　押一付三　  租房贷价格参考
3500,孙桥路235弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrj9LPjcLnWndnHR3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbvnHmzPak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjc3rj0YnW0zn1NQPiud0vRzpyEqn1TQrjNzrjcQnH0OnjThpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HnOFhP_pyPopyEqPvckrjFbm1NVrH0draYYmHNksyD1uymVPAc1n1mvmWPBPywWFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付一　  租房贷
3300,浦东五莲路108弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njNYnH9YPHTOrHI3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbYrjNLrik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkPHEQrjEdnjbOPzud0vRzpyEqn1NQPHNQnjEOrjm1P1Ehpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HEQFhP_pyPopyEqPWRbPvu6uWmVmW03miYYnWIWsy7BPhDVuHDLPHT3mW9QrjnOFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3300元/月　押一付三　  租房贷
3500,浦东海鸣路98弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHEYP1NLnj0kPWR3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1nj9LnHNvnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjELPH0kP1TvPiud0vRzpyEqn1ndnjEzrjb3nW0drHnhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HE1FhP_pyPopyEqPjb1rH-BuWNVP1w6nzYYnhF-sy7WPynVujczPW7Wn1TdPHR-FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
2100,上南路1251弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzP1DOrjTdP1EQn1R3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njb3rjbOnak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcLnHb3njNLPjD1Piud0vRzpyEqn1nvnW9dPj0krj91rHNhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HEdFhP_pyPopyEqmhEYry7hPHbVnjEkPaYYrAwBsy7BrymVuHc1PvDzm10LnAwbFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2100元/月　押一付三　  租房贷价格参考
3500,和龙路295弄和龙路371弄清溪路400弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPWDkP19dnj9krjP3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1nj0QPW9knak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcvnHTLrjNkrjT3nzud0vRzpyEqnH0LP10dPjELPW9LP1Nhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HELFhP_pyPopyEqP1PbPjnLuynVPHcknaYYuH0Osyc1m19VPWubnyczmhELujN1FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷
3500,杨思路860弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPHnvnjE3PjnQrj63sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbLPHmQrak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcdn1mkPj9Yn1D3raud0vRzpyEqn1EzrHbzrHDOn1T1rjThpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HEOFhP_pyPopyEqnycOmHTzrjNVnW0YmiYYujnvsHbYnjTVnAP-rADQPj6bnHcvFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
2500,浦建路83弄南泉路1320弄南泉路1350弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHEkrHEvPWmQPWw3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1nj9LrHNOrak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjTOPjmvPWDvPaud0vRzpyEqn1EOPHNOrHNdnWmvPWmhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HNQFhP_pyPopyEqrjwbrHcYmycVrjTdraYYmyD3sH9OuHEVuhRhmyELPyDYnhPWFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2500元/月　押一付一　  租房贷
3200,浦东南码头路1675弄南码头路1521弄南码...,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nHm1nWDOrj03rHF3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njb3njD1nik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQPWnznHb3P19OnBud0vRzpyEqn1Edrjn1PHmQPWDdPj0hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HN1FhP_pyPopyEqm1czuh7-PHTVPWTvmiYYuAuhsy76mHTVujELn1D1nHE1uhnLFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3200元/月　押一付三　  租房贷价格参考
3400,世纪大道站,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEznH0dPHnYP1c1nj-3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1nj93nWDLrak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcQP1Ndn1ELnWnkriud0vRzpyEqnWEQn1bQPHDzP1DQP1Nhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HNdFhP_pyPopyEqmHE1m16-uWmVmvuWnBYYnH9LsyD1PW0VrAmkPhcduWTQPWDkFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3400元/月　押一付三　  租房贷
2200,浦东瑞浦路612弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nHcznHT3nWbYrHR3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbLn1mOrik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQnWcQnj9zrHEOPiud0vRzpyEqn1ELrj9vnjDOrHnznWnhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HNLFhP_pyPopyEquW0zuhDLPHnVrjmkPzYYuHFbsyF-PhDVnWF6PH0kn1Khny7hFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2200元/月　押一付三　  租房贷
2600,申江南路7777弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njN3njbOn1cznH73sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbYnHmvPak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkPH9krHb1nWcQniud0vRzpyEqn1TdnWD3P1bzrHT3rHDhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HNOFhP_pyPopyEqmvmkrHT3nWnVnARbPiYYnHnOsH-6mvcVm16WnycYujb3uWD1FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2600元/月　押一付三　  租房贷
2600,浦东盛夏路1107弄(盛夏路益江路),http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWnOPjcYn1TzrHmLPWK3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1nj9YPWDLnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzn1bYnWE1njcOPW0vnaud0vRzpyEqPHmOrjD1P1N1PHc1rauGUyRG5iu-UMwGIZ-YXgK-5HThuyOYpgwOgvP6IANqFhR8IA-YXRq_UvP6UjYhuA-107qYpyd-5HDYPjbOrjTLP1ndnHEh0Aq1pgwGUv3qPWDhmvQGmvVGujYOnHTYnjE3nidWryFbsHwbujDVrymdmBYQn1DvPWNkuH6WmWDh0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格2600元/月　押一付一　  租房贷价格参考
2400,东波路49弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPWmQrHcvnjmOnj73sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbLrH9vPzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcvPWDOnWmkPWbkniud0vRzpyEqn1NYnWnknHc1nHT3njDhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85Hm1FhP_pyPopyEqnHbvPAmLmhEVrH0vPBYYPWR-sycdnjnVPvubPWFWrjIBnW-bFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2400元/月　押一付三　  租房贷
2900,白萱路99弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nH01n1mkP1mYP1R3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njb3rHcznik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQP1n1PWTLPWELPiud0vRzpyEqnWcYn1mdPjT1P1TQrjchpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HmdFhP_pyPopyEqrjmdrANdPHDVnWRbuiYYmWEQsyFhuhmVPvwbuhwBnhnzm17BFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2900元/月　押一付三　  租房贷价格参考
3500,蓝村路470弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHE1P1NYPHcznH63sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbLrjEvPzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjnLPHEdnWcQraud0vRzpyEqnWnYPWcvrHn1nHTOrjnhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HmLFhP_pyPopyEqmhP6mWEQnWbVujKhuiYYujRBsH6WnWnVPHb1mvR-Pjc3P1ubFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷
2500,上南路4265弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njELnjEvPjEvPH-3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbLnW0knBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkPj0kPjmYPjmdriud0vRzpyEqn1NLnHEYPjEOn1TdP10hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HmOFhP_pyPopyEqm1nvmHRBnHbVuhN1PBYYuAEksHbduADVuAR-nH-bnHcOmWELFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2500元/月　押一付三　  租房贷价格参考
3500,杨思路860弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nj03nWDYP1nznjI3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbYP19Ynzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkP19znHELn1ckPzud0vRzpyEqn1NLnjbYP1T1PWnQPHchpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85H0QFhP_pyPopyEqrynkn1uhrj0VPvDzPiYYnW0Osy7bujmVPjmzmyFbuHRbnAn3FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
3500,德平路25弄、龙居路30弄、浦东大道2388弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPWDknW9vrj0vP1u3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbLPH01nzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcvnHTzrjm3P1mLPBud0vRzpyEqn1czPWDknjc1nWbvnjbhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85H01FhP_pyPopyEqnjnkP1TvmWTVP1mQuaYYnjIbsycdmWEVrA7WrynLuhNznjnzFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付一　  租房贷
